,出现次数,标签占比,标签召回率,标签查准率,品类,品类占比,品类召回率,品类查准率,机审是否支持,是否fordeal关注,统计时间段
禁销/宗教/恶魔之眼,1.0,9.327749120859646e-06,0.0,0.0,女士上衣,5.596649472515787e-05,0.33335,0.06665,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,0.3333,摆件,9.327749120859647e-05,0.19999999999999998,0.13333,否,否,2022-04-25~2022-05-09
禁销/宗教/恶魔之眼,1.0,9.327749120859646e-06,1.0,0.0833,胸针,2.798324736257894e-05,0.6666666666666666,0.03966666666666667,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,抱婴腰带/腰凳,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/法蒂玛之手,1.0,9.327749120859646e-06,1.0,0.3333,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销/宗教/法蒂玛之手,1.0,9.327749120859646e-06,1.0,0.5,纹身贴,0.00013058848769203503,0.28571428571428575,0.1388857142857143,否,否,2022-04-25~2022-05-09
禁销/宗教/法蒂玛之手,1.0,9.327749120859646e-06,1.0,0.2,四件套,1.8655498241719292e-05,1.0,0.35,否,否,2022-04-25~2022-05-09
禁销/宗教/法蒂玛之手,1.0,9.327749120859646e-06,1.0,0.125,耳钉,4.663874560429823e-05,1.0,0.17114000000000001,否,否,2022-04-25~2022-05-09
禁销/宗教/法蒂玛之手,1.0,9.327749120859646e-06,1.0,0.0208,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/宗教,1.0,9.327749120859646e-06,0.0,0.0,欧美模特套装,0.0006436146893393157,0.13043478260869562,0.08584347826086954,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,0.0,0.0,钢笔,0.0003357989683509472,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/法蒂玛之手,1.0,9.327749120859646e-06,0.0,0.0,高跟凉鞋,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,0.5,T恤,7.462199296687717e-05,0.5,0.625,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,0.0,0.0,休闲鞋,0.00010260524032945611,0.0909,0.20454545454545453,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,0.5,16岁),2.798324736257894e-05,1.0,0.6111333333333333,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,其他,1.8655498241719292e-05,0.5,0.5,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,其他手机保护壳/套,6.529424384601752e-05,0.14285714285714288,0.14285714285714288,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,0.0,0.0,其它日用家电,0.000419748710438684,0.0888888888888889,0.049955555555555566,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,0.0,0.0,其它驾车个人用品,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,半身裙,0.0001678994841754736,0.7778000000000002,0.7530833333333334,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,运动鞋,3.7310996483438584e-05,0.75,0.833325,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,0.5,头枕,9.327749120859646e-06,1.0,0.5,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,0.5,防晒袖套,2.798324736257894e-05,0.3333333333333333,0.16666666666666666,否,否,2022-04-25~2022-05-09
禁销/宗教/恶魔之眼,1.0,9.327749120859646e-06,0.0,0.0,女士跑步鞋,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,1.0,9.327749120859646e-06,1.0,1.0,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,0.0,0.0,贺卡/明信片,1.8655498241719292e-05,0.5,0.5,否,否,2022-04-25~2022-05-09
禁销/宗教/恶魔之眼,1.0,9.327749120859646e-06,1.0,0.5,首饰盒,9.327749120859646e-06,1.0,0.5,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,床品套件/四件套/多件套,7.462199296687717e-05,0.375,0.09721250000000001,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,平底凉鞋,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,1.0,钥匙扣,3.7310996483438584e-05,0.7500249999999999,0.7500249999999999,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,枕套,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/恶魔之眼,1.0,9.327749120859646e-06,0.0,0.0,睡裙,5.596649472515787e-05,0.16666666666666669,0.16666666666666669,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,0.5,毛绒布艺类玩具,9.327749120859646e-06,1.0,0.5,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,气球,8.394974208773682e-05,0.4444666666666666,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,汽车装饰贴,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,0.0,0.0,沙滩裤,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,0.0,0.0,浴室用品配件,7.462199296687718e-05,0.24999999999999994,0.24999999999999994,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,玻璃杯,3.7310996483438584e-05,0.75,0.75,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,0.5,男式板鞋,4.663874560429823e-05,1.0,0.35914,否,否,2022-04-25~2022-05-09
禁销/宗教/恶魔之眼,1.0,9.327749120859646e-06,0.0,0.0,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/宗教,1.0,9.327749120859646e-06,0.0,0.0,更多日用品,8.394974208773682e-05,0.4444444444444444,0.46297777777777777,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,0.0,0.0,美甲饰品,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/恶魔之眼,1.0,9.327749120859646e-06,1.0,0.5,发夹,2.798324736257894e-05,0.6666666666666666,0.8333333333333333,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,0.0,0.0,衬衫,0.00024252147714235077,0.3076923076923077,0.23718846153846154,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,装饰台灯,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/恶魔之眼,1.0,9.327749120859646e-06,0.0,0.0,A型连衣裙,0.0006063036928558769,0.1999938461538462,0.17091384615384617,否,否,2022-04-25~2022-05-09
禁销/宗教,1.0,9.327749120859646e-06,0.0,0.0,斜挎小包,0.00024252147714235077,0.038461538461538464,0.1201923076923077,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,家居服套装,1.8655498241719292e-05,0.5,0.5,否,否,2022-04-25~2022-05-09
禁销/宗教,1.0,9.327749120859646e-06,0.0,0.0,缝纫配件,0.00013058848769203506,0.3571714285714285,0.535692857142857,否,否,2022-04-25~2022-05-09
禁销/宗教/恶魔之眼,1.0,9.327749120859646e-06,1.0,1.0,身部链,0.0001492439859337543,0.12500000000000003,0.12500000000000003,否,否,2022-04-25~2022-05-09
禁销/宗教/真人头像,1.0,9.327749120859646e-06,0.0,0.0,时尚/休闲套装,0.001212607385711754,0.06926384615384615,0.10610307692307692,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,X型连衣裙,0.00010260524032945611,0.36363636363636365,0.14407272727272727,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,女士睡衣/家居服套装,5.596649472515787e-05,0.33333333333333337,0.33333333333333337,否,否,2022-04-25~2022-05-09
禁销/安全隐患类,1.0,9.327749120859646e-06,0.0,0.0,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,宣传单/海报/说明书,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,1.0,9.327749120859646e-06,0.0,0.0,保温杯,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,0.5,其他收纳篮,9.327749120859646e-06,1.0,0.5,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,1.0,9.327749120859646e-06,1.0,1.0,女士情趣睡衣,0.0002984879718675086,0.03125000000000001,0.03125000000000001,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,其他手机保护壳/套,6.529424384601752e-05,0.14285714285714288,0.14285714285714288,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,1.0,9.327749120859646e-06,1.0,1.0,时尚拖鞋,7.462199296687717e-05,0.75,0.75,否,否,2022-04-25~2022-05-09
禁销/宗教/真人头像,1.0,9.327749120859646e-06,0.0,0.0,宣传单/海报/说明书,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/真人头像,1.0,9.327749120859646e-06,0.0,0.0,欧美模特套装,0.0006436146893393157,0.13043478260869562,0.08584347826086954,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,0.5,戒指/指环,0.0003917654630761051,0.3571452380952381,0.09527142857142856,否,否,2022-04-25~2022-05-09
禁销/宗教/真人头像,1.0,9.327749120859646e-06,0.0,0.0,牛仔外套,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/真人头像,1.0,9.327749120859646e-06,0.0,0.0,男装背心,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/真人头像,1.0,9.327749120859646e-06,0.0,0.0,男运动t恤,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,1.0,9.327749120859646e-06,0.0,0.0,摆件,9.327749120859647e-05,0.19999999999999998,0.13333,否,否,2022-04-25~2022-05-09
禁销/宗教/真人头像,1.0,9.327749120859646e-06,0.0,0.0,长袖衬衫,6.529424384601753e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教,1.0,9.327749120859646e-06,0.0,0.0,床笠,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,1.0,9.327749120859646e-06,0.0,0.0,抱枕/靠垫,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,1.0,9.327749120859646e-06,1.0,0.3333,床品套件/四件套/多件套,7.462199296687717e-05,0.375,0.09721250000000001,否,否,2022-04-25~2022-05-09
侵权,1.0,9.327749120859646e-06,0.0,0.0,休闲鞋,0.00010260524032945611,0.0909,0.20454545454545453,否,否,2022-04-25~2022-05-09
禁销/宗教,1.0,9.327749120859646e-06,0.0,0.0,宣传单/海报/说明书,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,夹克/外套,5.596649472515787e-05,0.5,0.34848333333333337,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,外穿背心/吊带,3.7310996483438584e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,0.5,垃圾桶,9.327749120859646e-06,1.0,0.5,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,0.5,咖啡杯,9.327749120859646e-06,1.0,0.5,否,否,2022-04-25~2022-05-09
禁销/宗教/恶魔之眼,1.0,9.327749120859646e-06,1.0,0.3333,脚链,9.327749120859646e-06,1.0,0.3333,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,0.0,0.0,手机支架/手机座,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,0.0,0.0,手镯,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,项坠/吊坠,6.529424384601752e-05,0.5714285714285715,0.3035714285714286,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,1.0,9.327749120859646e-06,1.0,1.0,景观庭院灯饰,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,餐具瓷器套装,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,1.0,9.327749120859646e-06,1.0,1.0,鼠标垫/贴/腕垫,5.596649472515787e-05,0.33333333333333337,0.25,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,其它手办,0.00012126073857117541,0.3846153846153846,0.21427692307692306,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,1.0,9.327749120859646e-06,0.0,0.0,其它日用家电,0.000419748710438684,0.0888888888888889,0.049955555555555566,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,其它烧烤用品,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,0.5,其它罩类/套类,2.798324736257894e-05,0.3333333333333333,0.16666666666666666,否,否,2022-04-25~2022-05-09
禁销/安全隐患类,1.0,9.327749120859646e-06,0.0,0.0,胸针,2.798324736257894e-05,0.6666666666666666,0.03966666666666667,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,1.0,9.327749120859646e-06,1.0,1.0,其他美甲工具,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,1.0,9.327749120859646e-06,1.0,1.0,其他DIY饰品配件,0.00011193298945031577,0.7499999999999998,0.7569499999999998,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,分体泳衣,0.0007648754279104909,0.08536585365853659,0.07804878048780488,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,0.3333,半身裙,0.0001678994841754736,0.7778000000000002,0.7530833333333334,否,否,2022-04-25~2022-05-09
禁销/安全隐患类,1.0,9.327749120859646e-06,0.0,0.0,冰箱磁性贴,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教,1.0,9.327749120859646e-06,0.0,0.0,不干胶标签,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,厚底凉鞋,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,发带,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,1.0,高跟鞋,3.7310996483438584e-05,0.25,0.25,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,1.0,9.327749120859646e-06,1.0,0.5,鼠标垫/贴/腕垫,5.596649472515787e-05,0.33333333333333337,0.25,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,1.0,9.327749120859646e-06,1.0,1.0,气球,8.394974208773682e-05,0.4444666666666666,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,0.2,A型连衣裙,0.0006063036928558769,0.1999938461538462,0.17091384615384617,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,无框画挂钟,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,电扇/风扇防尘罩,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,1.0,男式板鞋,4.663874560429823e-05,1.0,0.35914,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,户外床/折叠床,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,0.0,0.0,连体长裤,6.529424384601752e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/危险化学品类,1.0,9.327749120859646e-06,0.0,0.0,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,搅拌棒,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,摆件,9.327749120859647e-05,0.19999999999999998,0.13333,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,斜挎包,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/医疗器械,1.0,9.327749120859646e-06,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,0.037,手链,0.00021453822977977183,0.7391347826086957,0.15411739130434782,否,否,2022-04-25~2022-05-09
禁销/医疗器械,1.0,9.327749120859646e-06,0.0,0.0,拔罐器,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,0.0,0.0,S型连衣裙,0.0007089089331853331,0.15789736842105265,0.14838947368421052,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,电子表,0.00017722723329633328,0.10526315789473684,0.05263157894736842,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,0.0,0.0,苹果手机保护壳/套,0.00023319372802149113,0.08,0.091424,否,否,2022-04-25~2022-05-09
禁销/医疗器械,1.0,9.327749120859646e-06,0.0,0.0,口腔护理工具,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,桌布,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,0.5,耳环,0.00013991623681289467,1.0,0.19740000000000005,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,橱柜灯,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/医疗器械,1.0,9.327749120859646e-06,0.0,0.0,其它烘焙器具,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/医疗器械,1.0,9.327749120859646e-06,0.0,0.0,其它日用家电,0.000419748710438684,0.0888888888888889,0.049955555555555566,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,水杯,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教,1.0,9.327749120859646e-06,0.0,0.0,腮红/胭脂,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,0.3333,智能手表,0.0001492439859337543,0.06250000000000001,0.020831250000000003,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,0.5,四件套,1.8655498241719292e-05,1.0,0.35,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,野餐篮/鸡蛋蓝/食品袋,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,三明治机,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,0.1667,男式板鞋,4.663874560429823e-05,1.0,0.35914,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,百洁布,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,0.25,皇冠配饰,1.8655498241719292e-05,1.0,0.15,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,皮带/腰带,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,睡裙,5.596649472515787e-05,0.16666666666666669,0.16666666666666669,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,0.0,0.0,烛台,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,短裤（非牛仔）,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,鱼缸清洁用具,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,1.0,毛巾/面巾,2.798324736257894e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,缝纫配件,0.00013058848769203506,0.3571714285714285,0.535692857142857,否,否,2022-04-25~2022-05-09
禁销/医疗器械,1.0,9.327749120859646e-06,0.0,0.0,其它按摩器材,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,耳机配件,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,贴纸/贴画,0.00011193298945031576,0.16664999999999996,0.24999999999999997,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,贺卡/明信片,1.8655498241719292e-05,0.5,0.5,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,0.3333,运动鞋,3.7310996483438584e-05,0.75,0.833325,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,0.0,0.0,摆件,9.327749120859647e-05,0.19999999999999998,0.13333,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,1.0,戒指/指环,0.0003917654630761051,0.3571452380952381,0.09527142857142856,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,1.0,女士睡衣/家居服套装,5.596649472515787e-05,0.33333333333333337,0.33333333333333337,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,野餐垫,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,0.125,野餐炉具,0.00013058848769203503,0.07142857142857144,0.00892857142857143,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,牙贴,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,1.0,睡裙,5.596649472515787e-05,0.16666666666666669,0.16666666666666669,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,0.5,更多日用品,8.394974208773682e-05,0.4444444444444444,0.46297777777777777,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,智能手表手环表带/腕带,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,1.0,9.327749120859646e-06,1.0,1.0,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/宗教/伊斯兰教相关,1.0,9.327749120859646e-06,1.0,1.0,Hifi音箱,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教,1.0,9.327749120859646e-06,0.0,0.0,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,其它手办,0.00012126073857117541,0.3846153846153846,0.21427692307692306,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,1.0,其它电脑周边,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,单肩包,7.462199296687717e-05,0.5,0.35,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,0.5,其他连衣裙,0.00013991623681289467,0.20000000000000004,0.14444,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,吸管,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,宣传单/海报/说明书,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,床品套件/四件套/多件套,7.462199296687717e-05,0.375,0.09721250000000001,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,挂毯/壁毯,0.00017722723329633322,0.21052631578947376,0.1616526315789474,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,沙发套,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
